"","Module Membership","significance"
"OTU_211",0.777730088899017,1.5e-25
"OTU_264",0.685039151982031,6.2e-18
"OTU_285",0.74238081027827,2.9e-22
"OTU_376",0.73922973441512,5.4e-22
"OTU_608",0.680393166622603,1.3e-17
"OTU_985",0.815769950160548,7.8e-30
"OTU_1195",0.83252623234078,4.7e-32
"OTU_47",0.864302303303207,5.1e-37
"OTU_53",0.88693696140952,2.1e-41
"OTU_58",0.887075824349214,2e-41
"OTU_61",0.926068067381015,9e-52
"OTU_75",0.876481362816513,2.9e-39
"OTU_18890",0.744471814175538,1.9e-22
"OTU_21239",0.812904448028308,1.8e-29
"OTU_216",0.750279827574686,6e-23
"OTU_560",0.701512443508195,4.5e-19
"OTU_842",0.774293628892757,3.4e-25
"OTU_1020",0.798456111873058,9.1e-28
"OTU_21262",0.852904886722375,4.2e-35
"OTU_22242",0.831618755790732,6.3e-32
