#module: 29
modularity: 0.7789681
No	ID	No. module	Zi	Pi
226	"OTU_21522"	2	-0.407192929050508	0
227	"OTU_21739"	13	0	0
228	"OTU_21867"	18	0	0
229	"OTU_21915"	10	1.50755672288882	0
230	"OTU_21929"	1	-0.406034668395203	0
231	"OTU_22242"	7	0.866025403784439	0
232	"OTU_22338"	0	0.334294005488805	0
233	"OTU_22489"	21	0	0
234	"OTU_22506"	22	0	0
235	"OTU_22802"	13	0	0
236	"OTU_22899"	8	-0.866025403784439	0
237	"OTU_22981"	2	-0.0239525252382652	0
238	"OTU_23325"	28	0	0
239	"OTU_23377"	0	-0.805344649586667	0
240	"OTU_24085"	25	0	0
241	"OTU_24090"	4	1.5397044051286	0
242	"OTU_24435"	8	-0.866025403784439	0
243	"OTU_24474"	0	-0.121561456541384	0
244	"OTU_24581"	5	0.5	0
245	"OTU_24660"	1	-0.0324827734716162	0
246	"OTU_24748"	0	-0.121561456541384	0
247	"OTU_25249"	0	-0.349489187556478	0
248	"OTU_25345"	0	-0.577416918571572	0
249	"OTU_25392"	10	0.603022689155527	0
250	"OTU_25972"	0	-0.349489187556478	0
